Year,Name,Rate,,
2011,Ascension,77.8,,
2011,Caddo,69.2,,
2011,Calcasieu,65.1,,
2011,East Baton Rouge,49.1,,
2011,Iberville,94.3,,
2011,Jefferson,75.8,,
2011,Lafayette,69.6,,
2011,Ouachita,73.6,,
2011,Rapides,76,,
2011,St. Bernard,100.3,,
2011,Tangipahoa,76,,
2011,Terrebonne,67.1,,
2011,West Baton Rouge,76.15,,
