Year,Name,Rate
2017,Ascension,59.7
2017,Caddo,67.4
2017,Calcasieu,72.4
2017,East Baton Rouge,54.9
2017,Iberville,82.8
2017,Jefferson,54.7
2017,Lafayette,57.1
2017,Ouachita,61.7
2017,Rapides,79.4
2017,St. Bernard,60.3
2017,Tangipahoa,66.3
2017,Terrebonne,91.1
2017,West Baton Rouge,68.9
